Num,X,Y,Z,timestamp(timeIntervalSince1970)
1,-0.04241297021508217,0.828619658946991,0.2621530592441559,1653619835.0871875
2,-0.029514349065721035,0.8684222102165222,0.264275461435318,1653619835.094585
3,-0.00914356391876936,0.9428164064884186,0.2650255411863327,1653619835.104897
4,0.00023169501218944788,1.0196434259414673,0.26136569678783417,1653619835.1148582
5,0.003828427172265947,1.090134620666504,0.25754939019680023,1653619835.1248896
6,0.00876592774875462,1.1564612984657288,0.25521059334278107,1653619835.1345725
7,0.013126188423484564,1.2249799370765686,0.25866083800792694,1653619835.1445699
8,0.008890563971363008,1.2792985439300537,0.26371605694293976,1653619835.1549115
9,0.003981292597018182,1.3285635709762573,0.2666436731815338,1653619835.1648626
10,0.008468186482787132,1.3830365538597107,0.2737131714820862,1653619835.174864
11,0.01227650698274374,1.4341875910758972,0.28211066126823425,1653619835.1844645
12,0.0017891116440296173,1.4711111187934875,0.28657451272010803,1653619835.194488
13,-0.028106468729674816,1.4868977069854736,0.2845418453216553,1653619835.2049184
14,-0.061525678262114525,1.4908482432365417,0.27541665732860565,1653619835.2148995
15,-0.0839012935757637,1.4826452732086182,0.2594323679804802,1653619835.224889
16,-0.0962531678378582,1.4580219388008118,0.23776249587535858,1653619835.234884
17,-0.10018998384475708,1.4249934554100037,0.21619168668985367,1653619835.244915
18,-0.10116682946681976,1.3901795744895935,0.19950617849826813,1653619835.2549405
19,-0.09592519700527191,1.3485966920852661,0.1917252242565155,1653619835.2645125
20,-0.07544136233627796,1.3079604506492615,0.19765275716781616,1653619835.2745156
21,-0.04605124797672033,1.2853596806526184,0.2126799076795578,1653619835.2849154
22,-0.023866849951446056,1.2606148719787598,0.22225543856620789,1653619835.2948656
23,-0.022234998643398285,1.2382974028587341,0.22597933560609818,1653619835.3048491
24,-0.035233354195952415,1.234627604484558,0.23330901563167572,1653619835.3148499
25,-0.05041790008544922,1.2488033771514893,0.24548379331827164,1653619835.324853
26,-0.06371572986245155,1.2697257995605469,0.2555936872959137,1653619835.3348389
27,-0.05634210258722305,1.2848236560821533,0.255124032497406,1653619835.3448474
28,-0.021559221553616226,1.2871045470237732,0.25124047696590424,1653619835.3548641
29,0.010780076612718403,1.2730631828308105,0.24616888910531998,1653619835.3648958
30,0.026781280525028706,1.244757354259491,0.22632048279047012,1653619835.374896
31,0.039258189499378204,1.2224188446998596,0.19567961990833282,1653619835.384821
32,0.05049220100045204,1.1996386051177979,0.16179995238780975,1653619835.3948383
33,0.06792938336730003,1.1629944443702698,0.11287461966276169,1653619835.4047625
34,0.08508852869272232,1.131554365158081,0.070072827860713,1653619835.4147565
35,0.08629200980067253,1.101178526878357,0.05614423006772995,1653619835.4248695
36,0.08525963872671127,1.0581728219985962,0.036249617114663124,1653619835.4348586
37,0.0921042300760746,1.0240803360939026,0.00455626891925931,1653619835.4448946
38,0.1125360019505024,1.014770746231079,-0.013456953223794699,1653619835.4548955
39,0.14143822342157364,1.0211788415908813,-0.02812977321445942,1653619835.46445
40,0.1676233559846878,0.9904478192329407,-0.061261359602212906,1653619835.474474
41,0.1808045357465744,0.9848538637161255,-0.10007799789309502,1653619835.484894
42,0.17567182332277298,1.079249620437622,-0.10235779732465744,1653619835.494855
43,0.16537897288799286,1.1534825563430786,-0.08985212445259094,1653619835.5048954
44,0.18151772767305374,1.1937127709388733,-0.09440040588378906,1653619835.5144935
45,0.2286454290151596,1.2485070824623108,-0.09296749159693718,1653619835.5244365
46,0.2639942318201065,1.2737263441085815,-0.07701169326901436,1653619835.5348392
47,0.2640349715948105,1.1725513935089111,-0.07595202326774597,1653619835.544838
48,0.23367200791835785,1.0693169832229614,-0.06837812624871731,1653619835.554861
49,0.17555304616689682,0.9805672466754913,-0.009663812816143036,1653619835.5643935
50,0.11649078875780106,0.7977823913097382,0.04341205395758152,1653619835.5743856
51,0.07486198842525482,0.6148348152637482,0.06266418099403381,1653619835.5848727
52,0.02776864686893532,0.4640262573957443,0.07936619594693184,1653619835.5948856
53,-0.02197187809360912,0.3584577441215515,0.10033445805311203,1653619835.604901
54,-0.05396296642720699,0.29710251092910767,0.11588705331087112,1653619835.6145205
55,-0.07597452402114868,0.2702013999223709,0.12019285559654236,1653619835.624487
56,-0.09680896624922752,0.2584937512874603,0.11737403273582458,1653619835.6348405
57,-0.11881240457296371,0.2380911335349083,0.1022103913128376,1653619835.6448486
58,-0.1293119192123413,0.2065620943903923,0.07920107990503311,1653619835.6548796
59,-0.11687109246850014,0.16659270972013474,0.061616893857717514,1653619835.664401
60,-0.08451275154948235,0.10792753472924232,0.05519987270236015,1653619835.674408
61,-0.030860044680594,0.028454411774873734,0.06124031916260719,1653619835.6848893
62,0.02894949292385718,-0.054066698998212814,0.07744099572300911,1653619835.69484
63,0.07270975597202778,-0.13352304324507713,0.09535009041428566,1653619835.7048476
64,0.08322684466838837,-0.2013498917222023,0.10633403062820435,1653619835.714503
65,0.06698156334459782,-0.24813257157802582,0.1076367162168026,1653619835.724557
66,0.04544404707849026,-0.2855827361345291,0.1047341376543045,1653619835.7349706
67,0.02453503618016839,-0.3121853172779083,0.1026398278772831,1653619835.744911
68,0.007110773003660142,-0.3217576593160629,0.0966409221291542,1653619835.7548695
69,-0.0015519571024924517,-0.3293667137622833,0.08795102685689926,1653619835.7644548
70,0.004700878984294832,-0.34492556750774384,0.08199926093220711,1653619835.7744842
71,0.024025441613048315,-0.36005884408950806,0.0742499940097332,1653619835.784909
72,0.038457510992884636,-0.37527787685394287,0.06422732211649418,1653619835.794882
73,0.04242708534002304,-0.4055961072444916,0.05357228219509125,1653619835.8048735
74,0.05100912228226662,-0.4425535947084427,0.04188886098563671,1653619835.8148594
75,0.06562601402401924,-0.47451791167259216,0.03606093116104603,1653619835.8248496
76,0.0644767265766859,-0.5234634727239609,0.036823660135269165,1653619835.8348603
77,0.04123731888830662,-0.5988800823688507,0.03901544213294983,1653619835.8448715
78,0.01567696430720389,-0.6717923879623413,0.04230671003460884,1653619835.854866
79,0.003620966919697821,-0.7266539037227631,0.049880873411893845,1653619835.8648965
80,0.008336226805113256,-0.7668830752372742,0.054686414077878,1653619835.8749096
81,0.027417775243520737,-0.7874301671981812,0.04553006589412689,1653619835.8848815
82,0.05251540616154671,-0.8013291954994202,0.02550842147320509,1653619835.894893
83,0.0867249108850956,-0.8282679915428162,0.0033927338663488626,1653619835.9048886
84,0.1401781477034092,-0.8708479404449463,-0.010080064414069057,1653619835.9144053
85,0.18289711326360703,-0.9242985248565674,-0.007809053873643279,1653619835.924399
86,0.16615129262208939,-0.9818979203701019,0.001496430253610015,1653619835.934861
87,0.11607227846980095,-1.0338746905326843,-0.0005940180271863937,1653619835.944859
88,0.09363460913300514,-1.0764722228050232,-0.030271753203123808,1653619835.9545069
89,0.11411325633525848,-1.095384418964386,-0.06277789734303951,1653619835.964075
90,0.16200262308120728,-1.0851537585258484,-0.07221440970897675,1653619835.974449
91,0.21944034844636917,-1.071292221546173,-0.07569263130426407,1653619835.9848914
92,0.27223604917526245,-1.0855112075805664,-0.0804719403386116,1653619835.9948525
93,0.3148072063922882,-1.1307328939437866,-0.07815965265035629,1653619836.004869
94,0.32448500394821167,-1.1919118165969849,-0.06330187618732452,1653619836.0144794
95,0.2757841795682907,-1.2432089447975159,-0.052858954295516014,1653619836.0244665
96,0.201018325984478,-1.2797400951385498,-0.0727130863815546,1653619836.03472
97,0.14295169711112976,-1.3172213435173035,-0.11472391709685326,1653619836.044712
98,0.11891879886388779,-1.3421438336372375,-0.15443205088377,1653619836.0548859
99,0.13266084343194962,-1.3629882335662842,-0.18779000639915466,1653619836.0645475
100,0.1704416424036026,-1.3951239585876465,-0.22202108055353165,1653619836.074528
101,0.21648383140563965,-1.4335882663726807,-0.25309497863054276,1653619836.0848856
102,0.2567439004778862,-1.4638448357582092,-0.27751243114471436,1653619836.0949044
103,0.28294700384140015,-1.4796475172042847,-0.29343973100185394,1653619836.104892
104,0.29194343090057373,-1.5061065554618835,-0.3025730401277542,1653619836.114546
105,0.2866533398628235,-1.546798586845398,-0.31088224053382874,1653619836.1245306
106,0.2765660881996155,-1.5749174356460571,-0.30998583137989044,1653619836.1348996
107,0.2667207717895508,-1.5964562892913818,-0.3018910139799118,1653619836.1448975
108,0.25822967290878296,-1.646470308303833,-0.29196301102638245,1653619836.15486
109,0.2529474347829819,-1.7281321287155151,-0.277724027633667,1653619836.164559
110,0.25176459550857544,-1.8170584440231323,-0.2634473592042923,1653619836.174572
111,0.2519295811653137,-1.8932089805603027,-0.24923712760210037,1653619836.184912
112,0.23654956370592117,-1.9475297331809998,-0.2362801730632782,1653619836.194884
113,0.19329595565795898,-1.978060245513916,-0.22624751180410385,1653619836.204479
114,0.1425412967801094,-1.9880922436714172,-0.23080778121948242,1653619836.2142353
115,0.1121707446873188,-1.9863807559013367,-0.2534136325120926,1653619836.2246094
116,0.11760346218943596,-1.9797317385673523,-0.2771727591753006,1653619836.2345119
117,0.15887393802404404,-1.9709599614143372,-0.29496653378009796,1653619836.2445207
118,0.22096367180347443,-1.9590640664100647,-0.30883800983428955,1653619836.2548962
119,0.3019043207168579,-1.9728034138679504,-0.33227768540382385,1653619836.264625
120,0.3973136693239212,-2.035239517688751,-0.3667204678058624,1653619836.2745945
121,0.4715660661458969,-2.1186176538467407,-0.3830946534872055,1653619836.2848797
122,0.5014154314994812,-2.2014936208724976,-0.366056427359581,1653619836.294868
123,0.44866007566452026,-2.236130475997925,-0.29484496265649796,1653619836.304919
124,0.33583006262779236,-2.2318313121795654,-0.21599701046943665,1653619836.314693
125,0.23166105151176453,-2.2081645727157593,-0.18860892951488495,1653619836.3246179
126,0.1509033627808094,-2.1523821353912354,-0.1870025098323822,1653619836.3348489
127,0.11294226348400116,-2.0881452560424805,-0.19852294027805328,1653619836.344871
128,0.1044602282345295,-2.0448418855667114,-0.18922331929206848,1653619836.3549013
129,0.11009521037340164,-2.0525349378585815,-0.14995034784078598,1653619836.364671
130,0.16042855381965637,-2.0667665004730225,-0.12419252097606659,1653619836.374658
131,0.2737327367067337,-2.068226933479309,-0.11475521326065063,1653619836.3848724
132,0.41400302946567535,-2.077485680580139,-0.09609191119670868,1653619836.3948479
133,0.5086934715509415,-2.1032018661499023,-0.06459137611091137,1653619836.40468
134,0.4760270118713379,-2.1207358837127686,-0.026587802218273282,1653619836.4145646
135,0.33908551931381226,-2.059136927127838,-0.05448002112098038,1653619836.4247565
136,0.20120394229888916,-1.9504192471504211,-0.13445701450109482,1653619836.4348814
137,0.10736627131700516,-1.8936803340911865,-0.1814170628786087,1653619836.4444025
138,0.05941152945160866,-1.8862468004226685,-0.19919992238283157,1653619836.4544296
139,0.04888511821627617,-1.8558513522148132,-0.17943500727415085,1653619836.4646907
140,0.06205538287758827,-1.7955235838890076,-0.13684187084436417,1653619836.4746785
141,0.08815928921103477,-1.7613433599472046,-0.10705268383026123,1653619836.4848855
142,0.12489067018032074,-1.7534409165382385,-0.10584840178489685,1653619836.4948885
143,0.15822985023260117,-1.7588274478912354,-0.10387979447841644,1653619836.5049515
144,0.16239170730113983,-1.78591650724411,-0.07761756516993046,1653619836.5147915
145,0.13565263897180557,-1.8308698534965515,-0.04439636040478945,1653619836.52473
146,0.1071445643901825,-1.903383731842041,-0.03557690139859915,1653619836.5348604
147,0.10633456334471703,-1.9542784690856934,-0.04047951474785805,1653619836.5448534
148,0.13563798740506172,-1.9642614126205444,-0.03928748518228531,1653619836.5548525
149,0.17550084739923477,-1.9325823187828064,-0.028585306368768215,1653619836.5647154
150,0.21499113738536835,-1.812132477760315,-0.007246061926707625,1653619836.574767
151,0.2510472759604454,-1.68611079454422,0.013315805466845632,1653619836.5848935
152,0.30189673602581024,-1.642802357673645,0.04632196016609669,1653619836.594888
153,0.3647579848766327,-1.6608260869979858,0.09425872564315796,1653619836.6048946
154,0.39508965611457825,-1.6828773021697998,0.15386319905519485,1653619836.6147861
155,0.35488805174827576,-1.671734094619751,0.20001205056905746,1653619836.624763
156,0.23423687368631363,-1.6293063759803772,0.2185945212841034,1653619836.634427
157,0.05957970768213272,-1.5834628343582153,0.2025098279118538,1653619836.6444776
158,-0.10347126424312592,-1.5353869199752808,0.17013604193925858,1653619836.6549356
159,-0.18800731748342514,-1.4728142619132996,0.13852791488170624,1653619836.664865
160,-0.1851232498884201,-1.3871638178825378,0.09041711315512657,1653619836.674673
161,-0.1330692395567894,-1.297091007232666,0.04906022176146507,1653619836.6847525
162,-0.06175737362354994,-1.2305201888084412,0.0228605754673481,1653619836.694914
163,0.02345752064138651,-1.1466235518455505,0.014274276793003082,1653619836.7045605
164,0.10696812346577644,-1.0431552529335022,0.004011918790638447,1653619836.7145596
165,0.16779033094644547,-0.9608142077922821,-0.02213419694453478,1653619836.724903
166,0.1910015121102333,-0.8890852928161621,-0.04230058379471302,1653619836.7348967
167,0.17692910134792328,-0.8378521800041199,-0.055029429495334625,1653619836.744859
168,0.15034329891204834,-0.8190590441226959,-0.0687168799340725,1653619836.7548566
169,0.1260526068508625,-0.8046596050262451,-0.08717910945415497,1653619836.7648559
170,0.10126057639718056,-0.7971709370613098,-0.10238855704665184,1653619836.7748635
171,0.07382935099303722,-0.7518827021121979,-0.11339446902275085,1653619836.7849007
172,0.05826170742511749,-0.6712285876274109,-0.1161312647163868,1653619836.794887
173,0.07346942089498043,-0.6050750017166138,-0.10845856741070747,1653619836.804853
174,0.11953039094805717,-0.5405906736850739,-0.09939716383814812,1653619836.814844
175,0.17513985931873322,-0.45289821922779083,-0.09152565896511078,1653619836.824902
176,0.2150634378194809,-0.3502059429883957,-0.08799856528639793,1653619836.8347945
177,0.2250548154115677,-0.24425821006298065,-0.08817220106720924,1653619836.8447757
178,0.19262723624706268,-0.14155073836445808,-0.08645632863044739,1653619836.8549275
179,0.13451240584254265,-0.06147800851613283,-0.080727469176054,1653619836.8648834
180,0.08452340587973595,-0.0008731167763471603,-0.08121202886104584,1653619836.8748825
181,0.05290635675191879,0.03967670630663633,-0.08401181176304817,1653619836.884886
182,0.03953968547284603,0.06156695634126663,-0.07581127434968948,1653619836.894846
183,0.04317929409444332,0.07329045608639717,-0.06563040800392628,1653619836.904844
184,0.061644721776247025,0.08797286450862885,-0.060054946690797806,1653619836.9146667
185,0.0920775942504406,0.11152786016464233,-0.057278068736195564,1653619836.9247217
186,0.12679096311330795,0.1499006785452366,-0.057098839432001114,1653619836.9350047
187,0.14503148943185806,0.2035464644432068,-0.060053350403904915,1653619836.9449956
188,0.14068800956010818,0.26559878885746,-0.06364009343087673,1653619836.9548886
189,0.13074855506420135,0.33903466165065765,-0.0649234727025032,1653619836.964691
190,0.1168174259364605,0.4305483251810074,-0.0645141452550888,1653619836.9746764
191,0.0968482494354248,0.5296671688556671,-0.07084181532263756,1653619836.9848785
192,0.08952708914875984,0.5982317328453064,-0.08703263849020004,1653619836.9948888
193,0.10541404038667679,0.6238327026367188,-0.09600576013326645,1653619837.0048475
194,0.12787940353155136,0.6258889138698578,-0.08875410631299019,1653619837.0147266
195,0.13501960784196854,0.6345127820968628,-0.07593817636370659,1653619837.0246706
196,0.1192406415939331,0.6622276306152344,-0.06733043864369392,1653619837.0348046
197,0.0877050831913948,0.7109869122505188,-0.0690404549241066,1653619837.0448365
198,0.05575953423976898,0.7957143187522888,-0.07823928073048592,1653619837.054848
199,0.017224660143256187,0.8886233568191528,-0.0919637456536293,1653619837.064709
200,-0.045615820214152336,0.9387431144714355,-0.10886363312602043,1653619837.0746834
201,-0.07616787031292915,0.9844382703304291,-0.11870481446385384,1653619837.0848393
202,-0.03474799339892343,1.0532847046852112,-0.12518468126654625,1653619837.0948482
203,0.01882695051608607,1.1127211451530457,-0.1303236484527588,1653619837.1048684
204,0.04174957610666752,1.1557751297950745,-0.13123232126235962,1653619837.1147156
205,0.04396705701947212,1.1758913397789001,-0.13197920471429825,1653619837.1246424
206,0.040172452107071877,1.1791289448738098,-0.13070741295814514,1653619837.1348045
207,0.028886242769658566,1.1767477989196777,-0.12073573842644691,1653619837.1448805
208,0.01833439990878105,1.1888765096664429,-0.09839927405118942,1653619837.1548724
209,0.021751102060079575,1.2501468062400818,-0.07986766844987869,1653619837.164689
210,0.0032655680552124977,1.3340781927108765,-0.08149592578411102,1653619837.174669
211,-0.0657326728105545,1.3870005011558533,-0.08289994299411774,1653619837.1848297
212,-0.1605786234140396,1.3800144791603088,-0.07478941604495049,1653619837.1948915
213,-0.23945172876119614,1.3475481271743774,-0.06089317612349987,1653619837.204893
214,-0.2577303349971771,1.337136149406433,-0.032723990734666586,1653619837.2147079
215,-0.2088400274515152,1.3415828347206116,-0.004339753882959485,1653619837.2247167
216,-0.12413233146071434,1.3598560690879822,0.0221501758787781,1653619837.2348926
217,-0.046064963564276695,1.3875183463096619,0.049890061840415,1653619837.244876
218,0.0025502434000372887,1.436335563659668,0.06884511187672615,1653619837.2548523
219,0.028840170241892338,1.4947836995124817,0.0750376246869564,1653619837.264705
220,0.031215709634125233,1.5427114367485046,0.0771777406334877,1653619837.274669
221,0.011184877075720578,1.5968843698501587,0.08633249253034592,1653619837.2848544
222,-0.016651681333314627,1.6433236002922058,0.09297201782464981,1653619837.2945075
223,-0.04891028627753258,1.6639052033424377,0.08986756950616837,1653619837.304483
224,-0.07511153072118759,1.6474310755729675,0.08225945383310318,1653619837.3147435
225,-0.08058472350239754,1.6090851426124573,0.07466518506407738,1653619837.3247056
226,-0.0721367746591568,1.5804452300071716,0.07070386409759521,1653619837.334859
227,-0.058509647846221924,1.5654508471488953,0.07522497698664665,1653619837.3448875
228,-0.04999419115483761,1.5448666214942932,0.08328010886907578,1653619837.3548641
229,-0.04157780297100544,1.5196018815040588,0.08846328780055046,1653619837.364692
230,-0.016407203031121753,1.5154176354408264,0.09256468713283539,1653619837.3746223
231,0.013484250652254559,1.53496253490448,0.09312181919813156,1653619837.384801
232,0.035645345225930214,1.5763747096061707,0.0858355425298214,1653619837.394847
233,0.05712627060711384,1.6083384156227112,0.060647232457995415,1653619837.4048424
234,0.07480566576123238,1.626205563545227,0.02558911545202136,1653619837.4148495
235,0.10167722404003143,1.6579625606536865,-0.0037188385613262653,1653619837.4248126
236,0.13874589651823044,1.7065389752388,-0.028059598058462143,1653619837.434813
237,0.16223111748695374,1.7332624197006226,-0.056764477863907814,1653619837.4448755
238,0.1835772842168808,1.7448302507400513,-0.08685513585805893,1653619837.4549084
239,0.21055350452661514,1.7486714720726013,-0.09929103404283524,1653619837.4645061
240,0.242162823677063,1.7452322840690613,-0.09271475672721863,1653619837.4744716
241,0.2529647424817085,1.7138103246688843,-0.0691756084561348,1653619837.484842
242,0.2144574373960495,1.6302862763404846,-0.04460501857101917,1653619837.494848
243,0.1424129381775856,1.5390837788581848,-0.03732433542609215,1653619837.50488
244,0.04602488409727812,1.4382887482643127,-0.007914247922599316,1653619837.5145414
245,-0.05925599951297045,1.329367756843567,0.05444859620183706,1653619837.524513
246,-0.10975605994462967,1.2763137221336365,0.10597477108240128,1653619837.5348465
247,-0.10264421999454498,1.236641764640808,0.12968289479613304,1653619837.5447094
248,-0.08402339741587639,1.1726747751235962,0.13552826642990112,1653619837.5547254
249,-0.0740506611764431,1.1161901950836182,0.14367926865816116,1653619837.5644894
